
=== 1st Entry: Top Performing Stocks (min 5 trades) ===
          name direction    trend  total_trades  winning_trades  avg_pnl  win_rate  total_pnl
   CARRARO  1st_entry     SHORT BEARISH            11             6.0    59.68     54.55     656.48
       TBZ  1st_entry     SHORT BULLISH             5             1.0    59.53     20.00     297.65
    MARINE  1st_entry     SHORT BULLISH             8             2.0    55.84     25.00     446.68
   NIFTY50  1st_entry     SHORT BEARISH            28            15.0    51.44     53.57    1440.44
  ANANTRAJ  1st_entry      LONG BEARISH             7             3.0    47.79     42.86     334.51
  CROMPTON  1st_entry     SHORT BEARISH             6             2.0    42.37     33.33     254.24
    ZAGGLE  1st_entry     SHORT BEARISH            18             5.0    40.63     27.78     731.38
 SPORTKING  1st_entry     SHORT BULLISH             5             2.0    38.73     40.00     193.64
   FINPIPE  1st_entry      LONG BULLISH             6             1.0    33.52     16.67     201.13
   STLTECH  1st_entry      LONG BEARISH            16             5.0    28.64     31.25     458.29
      FACT  1st_entry      LONG BULLISH             5             3.0    25.01     60.00     125.04
UMAEXPORTS  1st_entry     SHORT BEARISH             9             2.0    22.57     22.22     203.15
  FIRSTCRY  1st_entry     SHORT BEARISH            16             4.0    20.39     25.00     326.21
       TBZ  1st_entry      LONG BEARISH             9             3.0    19.49     33.33     175.39
SWANENERGY  1st_entry      LONG BULLISH             5             1.0    19.17     20.00      95.85
   CARRARO  1st_entry      LONG BEARISH            11             2.0    16.74     18.18     184.18
SWANENERGY  1st_entry      LONG BEARISH            18             3.0    16.48     16.67     296.67
  NORTHARC  1st_entry      LONG BULLISH             7             1.0    14.72     14.29     103.04
   DIACABS  1st_entry     SHORT BULLISH             6             2.0    13.98     33.33      83.88
      ICIL  1st_entry     SHORT BULLISH             6             2.0    13.83     33.33      82.98
ASIANPAINT  1st_entry     SHORT BEARISH             9             5.0    13.23     55.56     119.11
  PARADEEP  1st_entry     SHORT BULLISH             5             1.0    12.84     20.00      64.22
       BLS  1st_entry     SHORT BEARISH             5             1.0    12.23     20.00      61.16
   DIACABS  1st_entry      LONG BULLISH             6             1.0    10.79     16.67      64.71
HERITGFOOD  1st_entry     SHORT BULLISH             7             2.0     8.37     28.57      58.59
 BANKNIFTY  1st_entry     SHORT BEARISH            25             8.0     3.49     32.00      87.34
 SMCGLOBAL  1st_entry      LONG BULLISH             6             3.0     0.76     50.00       4.55
  PARADEEP  1st_entry      LONG BULLISH             9             3.0    -1.65     33.33     -14.86
  FIRSTCRY  1st_entry      LONG BEARISH             8             3.0    -2.00     37.50     -16.01
   NIFTY50  1st_entry      LONG BULLISH            16             5.0    -2.35     31.25     -37.62
MANGCHEFER  1st_entry     SHORT BULLISH             5             2.0    -4.91     40.00     -24.55
ASIANPAINT  1st_entry      LONG BULLISH             9             3.0    -5.29     33.33     -47.63
   APTECHT  1st_entry      LONG BEARISH            11             4.0    -8.62     36.36     -94.80
ASIANPAINT  1st_entry     SHORT BULLISH             6             1.0    -9.39     16.67     -56.36
  AEROFLEX  1st_entry      LONG BEARISH             5             1.0    -9.60     20.00     -48.00
QUADFUTURE  1st_entry      LONG BEARISH             7             4.0   -10.73     57.14     -75.14
SWANENERGY  1st_entry     SHORT BEARISH            15             1.0   -17.63      6.67    -264.41
   APTECHT  1st_entry     SHORT BULLISH             5             1.0   -29.70     20.00    -148.48
       RBA  1st_entry     SHORT BULLISH             5             1.0   -29.96     20.00    -149.82
  GRAPHITE  1st_entry     SHORT BULLISH             5             2.0   -30.39     40.00    -151.93
    AUBANK  1st_entry     SHORT BULLISH             5             1.0   -31.16     20.00    -155.78
   TFCILTD  1st_entry     SHORT BULLISH             6             1.0   -33.20     16.67    -199.22
  PARADEEP  1st_entry      LONG BEARISH             6             0.0   -33.30      0.00    -199.82
  GPTINFRA  1st_entry     SHORT BULLISH             7             1.0   -35.64     14.29    -249.45
 LLOYDSENT  1st_entry      LONG BULLISH             8             1.0   -37.43     12.50    -299.46
SHAREINDIA  1st_entry      LONG BEARISH             9             1.0   -37.76     11.11    -339.84
 LLOYDSENT  1st_entry     SHORT BULLISH             5             0.0   -40.02      0.00    -200.08
  PARADEEP  1st_entry     SHORT BEARISH             6             1.0   -40.64     16.67    -243.82
    PFOCUS  1st_entry     SHORT BULLISH             7             1.0   -42.71     14.29    -298.95
    PFOCUS  1st_entry      LONG BULLISH             7             0.0   -42.87      0.00    -300.06
    TVSSCS  1st_entry      LONG BEARISH            18             5.0   -43.13     27.78    -776.26
   NACLIND  1st_entry      LONG BULLISH             8             1.0   -43.48     12.50    -347.80
 OSWALAGRO  1st_entry      LONG BULLISH             8             1.0   -43.68     12.50    -349.42
SANGHVIMOV  1st_entry     SHORT BULLISH             5             0.0   -49.97      0.00    -249.87
   GOLDIAM  1st_entry     SHORT BEARISH             6             0.0   -50.00      0.00    -299.98
 SMCGLOBAL  1st_entry     SHORT BULLISH             5             0.0   -50.16      0.00    -250.81
     EMBDL  1st_entry      LONG BEARISH            18             6.0   -52.93     33.33    -952.78
 JINDALSAW  1st_entry     SHORT BEARISH             9             4.0   -84.71     44.44    -762.41
    VIPIND  1st_entry     SHORT BULLISH             6             1.0  -100.43     16.67    -602.55
    TVSSCS  1st_entry      LONG BULLISH             6             1.0  -110.61     16.67    -663.67
KALAMANDIR  1st_entry      LONG BULLISH             5             2.0  -112.87     40.00    -564.34
 INOXGREEN  1st_entry      LONG BEARISH            16             3.0  -119.89     18.75   -1918.19
    JTLIND  1st_entry     SHORT BULLISH             7             2.0  -135.45     28.57    -948.15
CAMLINFINE  1st_entry     SHORT BULLISH             8             1.0  -149.35     12.50   -1194.79
    JTLIND  1st_entry      LONG BEARISH             8             1.0  -153.80     12.50   -1230.43
WALCHANNAG  1st_entry     SHORT BULLISH            13             3.0  -175.99     23.08   -2287.93
     KITEX  1st_entry      LONG BULLISH             5             2.0  -197.74     40.00    -988.69
 IDEAFORGE  1st_entry     SHORT BULLISH             9             1.0  -234.02     11.11   -2106.22
      ELIN  1st_entry      LONG BULLISH             5             1.0  -243.36     20.00   -1216.82
  IIFLCAPS  1st_entry     SHORT BULLISH             5             1.0  -295.98     20.00   -1479.92
   SANDUMA  1st_entry     SHORT BULLISH             5             0.0  -300.45      0.00   -1502.27
   PROTEAN  1st_entry      LONG BEARISH             6             0.0  -332.31      0.00   -1993.84
     YATRA  1st_entry      LONG BULLISH             6             0.0  -333.29      0.00   -1999.76
QUADFUTURE  1st_entry     SHORT BULLISH             6             1.0  -333.84     16.67   -2003.02
     QUESS  1st_entry     SHORT BEARISH             9             1.0  -343.89     11.11   -3095.03
  MARKSANS  1st_entry     SHORT BULLISH             8             0.0  -375.24      0.00   -3001.92
    FUSION  1st_entry      LONG BEARISH             9             2.0  -384.31     22.22   -3458.81
     CUPID  1st_entry     SHORT BULLISH             5             1.0  -396.20     20.00   -1980.99
KALAMANDIR  1st_entry     SHORT BULLISH             5             1.0  -398.81     20.00   -1994.06
     QUESS  1st_entry      LONG BEARISH             5             0.0  -399.97      0.00   -1999.83
   MIDHANI  1st_entry     SHORT BULLISH             5             0.0  -400.11      0.00   -2000.57
 PREMEXPLN  1st_entry     SHORT BULLISH             6             1.0  -415.33     16.67   -2491.98
      SDBL  1st_entry     SHORT BULLISH             7             1.0  -427.78     14.29   -2994.49
MOTILALOFS  1st_entry      LONG BULLISH             9             1.0  -443.91     11.11   -3995.18
  IIFLCAPS  1st_entry      LONG BULLISH             9             0.0  -444.32      0.00   -3998.88
INDSWFTLAB  1st_entry     SHORT BEARISH             5             0.0  -497.27      0.00   -2486.35
QUADFUTURE  1st_entry      LONG BULLISH             5             0.0  -499.88      0.00   -2499.42
   VINCOFE  1st_entry     SHORT BULLISH             6             0.0  -499.95      0.00   -2999.68
   RAILTEL  1st_entry     SHORT BULLISH             5             0.0  -499.97      0.00   -2499.83
NAVKARCORP  1st_entry     SHORT BULLISH             6             0.0  -500.01      0.00   -3000.07
MOREPENLAB  1st_entry     SHORT BULLISH             5             0.0  -500.03      0.00   -2500.13

--- EntryTimeString: 2_30_entry ---
       name trade_type direction   trend  total_trades  winning_trades  avg_pnl  win_rate  total_pnl
       FACT 2_30_entry      LONG BULLISH             5             5.0   182.20    100.00     911.00
 SANGHVIMOV 2_30_entry      LONG BULLISH             6             3.0   154.77     50.00     928.62
     ZAGGLE 2_30_entry     SHORT BULLISH             5             3.0   144.45     60.00     722.23
    GOLDIAM 2_30_entry      LONG BEARISH             8             4.0   127.16     50.00    1017.27
BAJAJFINSRV 2_30_entry      LONG BULLISH             5             5.0   123.06    100.00     615.29
    CARRARO 2_30_entry     SHORT BULLISH             7             5.0   122.61     71.43     858.30
   SURYODAY 2_30_entry     SHORT BULLISH             9             8.0   119.34     88.89    1074.08
        RBA 2_30_entry      LONG BULLISH             6             4.0   117.25     66.67     703.52
  INOXGREEN 2_30_entry     SHORT BULLISH             8             6.0   111.66     75.00     893.30
   PARADEEP 2_30_entry      LONG BEARISH            10             6.0   109.50     60.00    1095.04
     JTLIND 2_30_entry     SHORT BEARISH            21            11.0   108.78     52.38    2284.43
  OSWALAGRO 2_30_entry     SHORT BULLISH            16             8.0   104.39     50.00    1670.28
 STYLEBAAZA 2_30_entry     SHORT BULLISH             7             5.0   104.14     71.43     728.98
 JISLJALEQS 2_30_entry      LONG BULLISH             7             3.0   103.77     42.86     726.39
     TAJGVK 2_30_entry      LONG BEARISH             5             2.0    97.42     40.00     487.12
   FIRSTCRY 2_30_entry      LONG BEARISH            22            13.0    87.96     59.09    1935.16
       ICIL 2_30_entry     SHORT BULLISH             6             4.0    87.81     66.67     526.85
 KALAMANDIR 2_30_entry     SHORT BEARISH            27            15.0    86.00     55.56    2322.10
   PARADEEP 2_30_entry      LONG BULLISH            16             6.0    81.63     37.50    1306.13
 TIMETECHNO 2_30_entry     SHORT BEARISH            11             8.0    81.05     72.73     891.55
        KEC 2_30_entry     SHORT BEARISH             9             7.0    80.44     77.78     724.00
 UMAEXPORTS 2_30_entry      LONG BEARISH            14             6.0    79.34     42.86    1110.71
 TRANSRAILL 2_30_entry     SHORT BEARISH             7             5.0    78.45     71.43     549.13
     ZAGGLE 2_30_entry      LONG BULLISH             7             5.0    77.04     71.43     539.29
BALAKRISHNA 2_30_entry      LONG BEARISH             5             2.0    75.69     40.00     378.47
    APTECHT 2_30_entry     SHORT BULLISH             5             3.0    74.60     60.00     372.98
        KRN 2_30_entry     SHORT BEARISH            12            10.0    73.55     83.33     882.56
 JISLJALEQS 2_30_entry     SHORT BEARISH             8             4.0    73.03     50.00     584.26
        ACC 2_30_entry     SHORT BEARISH             7             5.0    71.62     71.43     501.32
     FUSION 2_30_entry     SHORT BULLISH             8             3.0    68.30     37.50     546.43
  SARLAPOLY 2_30_entry     SHORT BULLISH             9             5.0    67.37     55.56     606.30
        BLS 2_30_entry     SHORT BEARISH             5             4.0    66.12     80.00     330.60
     POLICY 2_30_entry     SHORT BULLISH             5             3.0    65.43     60.00     327.17
    TFCILTD 2_30_entry     SHORT BULLISH            12             6.0    62.78     50.00     753.32
   ANANTRAJ 2_30_entry      LONG BEARISH            25            10.0    60.29     40.00    1507.27
 REMSONSIND 2_30_entry      LONG BULLISH             5             2.0    59.72     40.00     298.59
 SWANENERGY 2_30_entry     SHORT BEARISH            38            23.0    59.36     60.53    2255.58
