
=== 1st Entry: Top Performing Stocks (min 5 trades) ===
          name direction    trend  total_trades  winning_trades  avg_pnl  win_rate  total_pnl
     IXIGO bb_width_entry      LONG BULLISH            10             3.0  -128.63     30.00   -1286.27
  SUMICHEM bb_width_entry      LONG BULLISH             6             1.0  -162.15     16.67    -972.90
 PATANJALI bb_width_entry      LONG BULLISH             9             3.0  -162.35     33.33   -1461.19
   RAYMOND bb_width_entry      LONG BEARISH             9             2.0  -181.82     22.22   -1636.34
LAURUSLABS bb_width_entry      LONG BULLISH             7             2.0  -206.93     28.57   -1448.49
  KPIGREEN bb_width_entry      LONG BULLISH             7             2.0  -216.12     28.57   -1512.83
   MANKIND bb_width_entry      LONG BULLISH            14             1.0  -234.19      7.14   -3278.63
    CAMPUS bb_width_entry      LONG BULLISH             5             0.0  -238.02      0.00   -1190.11
    NAZARA bb_width_entry      LONG BULLISH             7             1.0  -265.42     14.29   -1857.93
     SENCO bb_width_entry      LONG BULLISH            11             2.0  -308.46     18.18   -3393.09
      EIEL bb_width_entry      LONG BULLISH             8             1.0  -309.31     12.50   -2474.45
 NETWORK18 bb_width_entry      LONG BULLISH             8             2.0  -310.29     25.00   -2482.30
GMRAIRPORT bb_width_entry      LONG BULLISH            14             2.0  -316.74     14.29   -4434.31
NAVKARCORP bb_width_entry      LONG BULLISH             8             2.0  -336.53     25.00   -2692.26
      TEGA bb_width_entry      LONG BULLISH             6             1.0  -390.29     16.67   -2341.74
  SPANDANA bb_width_entry      LONG BULLISH            11             1.0  -419.26      9.09   -4611.91
      CGCL bb_width_entry      LONG BULLISH             5             0.0  -426.30      0.00   -2131.50
     DENTA bb_width_entry      LONG BULLISH            13             1.0  -428.37      7.69   -5568.84
   HUBTOWN bb_width_entry      LONG BULLISH             5             0.0  -499.98      0.00   -2499.88
ANANDRATHI bb_width_entry      LONG BULLISH            14             0.0  -500.10      0.00   -7001.41

================================================================================
COMPREHENSIVE BB WIDTH BACKTESTING ANALYSIS
================================================================================

1. MOST PROFITABLE STOCKS (by Total Profit Amount):
--------------------------------------------------
1. JAICORPLTD      ₹211,689.54 (537 trades, 36.1% win rate)
2. FUSION          ₹104,087.40 (384 trades, 29.2% win rate)
3. WALCHANNAG      ₹ 98,844.65 (359 trades, 29.3% win rate)
4. KALAMANDIR      ₹ 59,341.73 (575 trades, 29.4% win rate)
5. NIFTY50         ₹ 50,327.29 (527 trades, 40.6% win rate)

2. MOST PROFITABLE STOCKS (by Number of Winning Trades):
-------------------------------------------------------
5. NIFTY50         214.0 winning trades (527 total, ₹  50,327 profit)
1. JAICORPLTD      194.0 winning trades (537 total, ₹ 211,690 profit)
11. BANKNIFTY       191.0 winning trades (527 total, ₹  35,543 profit)
4. KALAMANDIR      169.0 winning trades (575 total, ₹  59,342 profit)
9. EMBDL           162.0 winning trades (477 total, ₹  45,509 profit)

3. MOST TRADED STOCKS (by Number of Trades):
---------------------------------------------
4. KALAMANDIR      575 trades (₹  59,342 profit, 29.4% win rate)
1. JAICORPLTD      537 trades (₹ 211,690 profit, 36.1% win rate)
5. NIFTY50         527 trades (₹  50,327 profit, 40.6% win rate)
11. BANKNIFTY       527 trades (₹  35,543 profit, 36.2% win rate)
6. INOXGREEN       507 trades (₹  48,188 profit, 29.2% win rate)

OVERALL SUMMARY:
Total PnL: ₹1,260,212.76
Total Trades: 10645
Win Rate: 33.9%
Best Stock: JAICORPLTD
================================================================================
